action_id,entity_id,action_type,effort_hours,expected_lift_pct,status
ACT0058,REV031,escalate,39,10.1,In Review
ACT0059,REV032,document,21,4.1,Complete
ACT0060,REV020,document,40,6.6,Ready
ACT0061,REV018,validate,27,5.7,In Review
ACT0062,REV012,monitor,40,14.5,Complete
ACT0063,REV029,monitor,21,20.4,Ready
ACT0064,REV027,prioritize,31,4.2,Ready
ACT0065,REV010,monitor,41,9.9,Ready
ACT0066,REV020,monitor,34,17.6,In Review
ACT0067,REV036,automate,19,13.2,In Review
ACT0068,REV031,prioritize,38,2.2,In Review
ACT0069,REV022,monitor,5,8.4,Proposed
ACT0070,REV003,automate,27,13.7,Complete
ACT0071,REV031,escalate,32,23.9,Proposed
ACT0072,REV015,prioritize,4,13.9,Proposed
ACT0073,REV013,automate,27,16.5,Ready
ACT0074,REV001,document,37,15.4,Proposed
ACT0075,REV019,monitor,12,7.7,Proposed
ACT0076,REV030,prioritize,33,3.1,Proposed
ACT0077,REV010,automate,28,4.7,In Review
ACT0078,REV012,document,4,4.7,Complete
ACT0079,REV005,monitor,35,2.8,Ready
ACT0080,REV028,monitor,12,21.2,Ready
ACT0081,REV021,document,40,21.6,In Review
ACT0082,REV027,escalate,20,22.8,Proposed
ACT0083,REV024,automate,14,11.2,Complete
ACT0084,REV016,validate,32,18.6,In Review
ACT0085,REV014,automate,11,11.7,Proposed
ACT0086,REV030,automate,3,4.5,In Review
ACT0087,REV010,validate,17,22.2,Ready
ACT0088,REV002,prioritize,21,14.5,Proposed
ACT0089,REV012,validate,43,13.0,In Review
ACT0090,REV032,validate,37,21.3,Proposed
ACT0091,REV008,escalate,35,15.9,Ready
ACT0092,REV035,document,4,19.2,In Review
ACT0093,REV005,document,8,14.6,In Review
ACT0094,REV022,monitor,29,21.9,Complete
ACT0095,REV021,escalate,26,13.0,Complete
ACT0096,REV034,prioritize,41,7.9,Proposed
ACT0097,REV011,validate,30,16.4,Complete
ACT0098,REV032,validate,10,10.0,Ready
ACT0099,REV021,automate,15,20.1,Complete
ACT0100,REV005,automate,19,10.3,In Review
ACT0101,REV021,escalate,23,21.5,In Review
ACT0102,REV034,validate,36,22.4,Ready
ACT0103,REV031,document,39,13.7,Proposed
ACT0104,REV015,prioritize,10,9.9,In Review
ACT0105,REV005,escalate,26,8.5,Ready
ACT0106,REV022,prioritize,43,23.1,In Review
ACT0107,REV011,monitor,8,22.0,Ready
ACT0108,REV028,document,12,15.5,Proposed
ACT0109,REV001,prioritize,18,21.5,In Review
ACT0110,REV028,document,9,10.2,In Review
ACT0111,REV013,document,43,16.5,Ready
ACT0112,REV033,prioritize,6,9.0,Complete
ACT0113,REV022,monitor,44,18.2,Proposed
ACT0114,REV007,automate,43,23.2,In Review
ACT0115,REV016,monitor,19,15.8,Complete
ACT0116,REV010,escalate,14,10.6,Proposed
ACT0117,REV008,prioritize,40,20.4,In Review
ACT0118,REV031,validate,28,6.8,Complete
ACT0119,REV014,escalate,7,13.5,In Review
ACT0120,REV011,validate,11,21.5,Ready
ACT0121,REV035,document,29,20.3,Proposed
ACT0122,REV007,automate,38,20.6,Ready
ACT0123,REV001,automate,6,10.9,In Review
ACT0124,REV016,monitor,4,7.6,In Review
ACT0125,REV019,document,10,22.9,Ready
ACT0126,REV006,document,21,14.7,Proposed
ACT0127,REV022,prioritize,32,21.7,Ready
ACT0128,REV009,prioritize,4,3.3,In Review
ACT0129,REV020,prioritize,6,17.3,Proposed
ACT0130,REV022,prioritize,15,23.8,In Review
ACT0131,REV035,escalate,35,8.0,Complete
ACT0132,REV031,validate,21,3.6,Complete
ACT0133,REV020,prioritize,40,5.5,Proposed
ACT0134,REV006,document,3,9.8,Proposed
ACT0135,REV015,validate,17,22.2,Ready
ACT0136,REV006,document,18,21.7,Complete
ACT0137,REV032,monitor,10,2.1,In Review
ACT0138,REV008,automate,33,19.3,Ready
ACT0139,REV001,escalate,15,21.2,Complete
ACT0140,REV036,document,21,12.1,Proposed
ACT0141,REV001,document,36,11.8,In Review
ACT0142,REV017,escalate,3,6.9,Ready
ACT0143,REV030,escalate,41,9.7,Proposed
ACT0144,REV029,escalate,37,4.2,In Review
ACT0145,REV035,prioritize,9,20.7,Complete
ACT0146,REV023,validate,27,23.4,Proposed
ACT0147,REV019,document,3,13.4,Complete
ACT0148,REV028,prioritize,32,3.1,Complete
ACT0149,REV002,monitor,2,17.5,In Review
ACT0150,REV009,monitor,6,21.6,Complete
ACT0151,REV020,automate,17,22.3,In Review
ACT0152,REV012,prioritize,10,12.7,In Review
ACT0153,REV032,escalate,25,5.0,Ready
ACT0154,REV029,automate,3,9.9,Ready
ACT0155,REV032,document,15,8.6,Ready
ACT0156,REV021,escalate,20,15.0,Proposed
ACT0157,REV023,monitor,9,6.4,Proposed
ACT0158,REV029,monitor,20,17.9,Ready
ACT0159,REV017,validate,15,18.0,Proposed
ACT0160,REV035,automate,7,5.9,In Review
ACT0161,REV027,prioritize,3,15.0,In Review
ACT0162,REV006,escalate,21,19.6,Ready
ACT0163,REV030,escalate,10,8.3,In Review
ACT0164,REV006,prioritize,9,20.1,Ready
ACT0165,REV020,prioritize,15,14.9,Complete
ACT0166,REV009,monitor,23,15.7,In Review
ACT0167,REV009,validate,23,17.5,Proposed
ACT0168,REV011,prioritize,30,16.8,In Review
ACT0169,REV034,document,40,8.2,Ready
ACT0170,REV011,validate,20,13.7,Ready
ACT0171,REV026,monitor,28,18.2,Proposed
ACT0172,REV025,prioritize,33,6.3,Complete
ACT0173,REV016,document,30,12.2,Ready
ACT0174,REV010,monitor,27,8.1,Ready
ACT0175,REV020,validate,9,4.9,Ready
ACT0176,REV035,validate,44,17.6,Ready
ACT0177,REV026,prioritize,28,17.8,In Review
ACT0178,REV009,prioritize,7,19.2,Ready
ACT0179,REV011,validate,35,12.0,In Review
ACT0180,REV028,prioritize,11,10.2,In Review
ACT0181,REV012,escalate,6,13.6,In Review
ACT0182,REV029,automate,39,16.6,Ready
ACT0183,REV008,prioritize,35,7.2,In Review
ACT0184,REV003,automate,7,22.6,Ready
ACT0185,REV002,monitor,39,13.8,In Review
ACT0186,REV007,validate,19,17.8,Complete
ACT0187,REV025,escalate,36,4.2,Ready
ACT0188,REV022,document,38,14.4,Ready
ACT0189,REV014,monitor,26,7.5,Ready
ACT0190,REV035,document,3,22.3,Complete
ACT0191,REV006,prioritize,20,20.5,Complete
ACT0192,REV007,escalate,32,10.5,Proposed
ACT0193,REV030,validate,29,17.8,Complete
ACT0194,REV034,validate,25,17.4,In Review
ACT0195,REV028,prioritize,39,16.9,Proposed
ACT0196,REV006,prioritize,14,16.9,Proposed
ACT0197,REV003,prioritize,16,5.3,Ready
ACT0198,REV032,prioritize,12,12.8,Ready
ACT0199,REV005,monitor,41,3.8,Complete
ACT0200,REV021,prioritize,43,19.6,Ready
ACT0201,REV013,validate,4,10.2,Complete
ACT0202,REV028,automate,17,20.6,Complete
ACT0203,REV024,validate,23,23.6,In Review
ACT0204,REV020,validate,28,8.1,Complete
ACT0205,REV017,document,33,15.6,Complete
ACT0206,REV025,escalate,10,15.2,Ready
ACT0207,REV005,prioritize,37,5.7,Ready
ACT0208,REV020,automate,26,17.5,Ready
ACT0209,REV005,escalate,44,4.3,Ready
ACT0210,REV003,escalate,42,21.7,Proposed
ACT0211,REV035,escalate,10,6.3,Proposed
ACT0212,REV006,prioritize,29,9.1,Ready
ACT0213,REV001,escalate,14,8.5,Proposed
ACT0214,REV020,automate,7,2.6,Proposed
ACT0215,REV036,prioritize,17,7.0,Ready
ACT0216,REV029,escalate,28,10.3,In Review
ACT0217,REV004,validate,27,22.2,Complete
ACT0218,REV006,automate,5,11.2,In Review
ACT0219,REV025,prioritize,21,12.4,Ready
ACT0220,REV007,escalate,9,19.2,In Review
